scaffold;strand;start;end
scaffold_31;-;11170;11336
scaffold_31;-;11054;11114
scaffold_31;-;10954;10991
scaffold_31;-;10807;10890
scaffold_31;-;10195;10749
scaffold_31;-;9928;10140
scaffold_31;-;9781;9879
scaffold_31;-;9321;9733
scaffold_31;-;9181;9271
scaffold_31;-;9089;9131
scaffold_31;-;8627;9038
scaffold_31;-;8410;8565
scaffold_31;-;8184;8361
scaffold_31;+;11435;11718
scaffold_31;+;11773;12045
scaffold_31;+;12105;12236
scaffold_31;+;12292;12383
scaffold_31;+;12420;12985
scaffold_31;+;13027;13162
scaffold_31;+;13200;13333
scaffold_31;+;13385;13669
scaffold_31;+;13714;14042
scaffold_31;+;14093;14556
scaffold_1;+;1323778;1323905
scaffold_1;+;1323969;1324100
scaffold_1;+;1324241;1324835
scaffold_1;+;1324899;1325271
scaffold_4;-;1427730;1428156
scaffold_4;+;81829;83171
scaffold_4;+;104148;104428
scaffold_4;+;104520;104877
scaffold_4;+;104948;105017
scaffold_4;+;105068;105786
scaffold_4;+;158193;158935
scaffold_4;+;158991;159391
scaffold_4;+;159432;159770
scaffold_4;+;159808;159856
scaffold_4;-;1278677;1279409
scaffold_4;-;1278601;1278616
scaffold_4;-;1278469;1278550
scaffold_4;-;1278385;1278421
scaffold_4;-;1278306;1278331
scaffold_4;-;1277627;1278248
scaffold_1;-;647573;648588
scaffold_4;+;177062;177352
scaffold_4;+;177409;177582
scaffold_4;+;177633;177776
scaffold_4;+;177831;177859
scaffold_4;+;177976;178069
scaffold_4;+;178107;178181
scaffold_4;+;178224;178250
scaffold_4;+;178250;178386
scaffold_4;+;178441;178532
scaffold_4;+;178604;178669
scaffold_4;+;178724;179271
scaffold_1;-;649881;650037
scaffold_1;-;649704;649828
scaffold_1;-;649631;649662
scaffold_1;-;649407;649579
scaffold_1;-;649207;649356
scaffold_1;-;649122;649153
scaffold_1;-;648936;649067
scaffold_1;-;648817;648868
scaffold_1;-;648743;648766
scaffold_1;-;648504;648654
scaffold_1;-;648307;648424
scaffold_4;-;1268578;1269028
scaffold_4;-;1268320;1268538
scaffold_4;-;1267941;1268274
scaffold_4;-;1267670;1267895
scaffold_4;-;1267441;1267622
scaffold_4;-;1267313;1267392
scaffold_4;-;1267025;1267260
scaffold_4;-;1266781;1266976
scaffold_4;-;1266658;1266733
scaffold_4;-;1266568;1266612
scaffold_4;-;1266341;1266513
scaffold_4;-;1266087;1266285
scaffold_4;-;1265988;1266034
scaffold_4;-;1265731;1265934
scaffold_4;-;1265446;1265677
scaffold_4;+;187941;188555
scaffold_4;+;188616;188875
scaffold_4;+;188920;189231
scaffold_4;+;189271;189403
scaffold_4;+;189450;189893
scaffold_4;-;1250311;1250500
scaffold_4;-;1250139;1250251
scaffold_4;-;1249957;1250079
scaffold_4;-;1249861;1249910
scaffold_4;-;1249610;1249744
scaffold_4;-;1249527;1249813
scaffold_4;-;1249434;1249487
scaffold_4;-;1249318;1249391
scaffold_4;-;1248932;1249262
scaffold_4;-;1236994;1237062
scaffold_4;-;1236587;1236935
scaffold_4;-;1236445;1236527
scaffold_4;-;1236363;1236384
scaffold_4;-;1236016;1236308
scaffold_4;-;1234709;1235957
scaffold_1;+;1370923;1371078
scaffold_1;+;1371121;1371197
scaffold_1;+;1371236;1371704
scaffold_1;+;1371745;1371829
scaffold_1;+;1371869;1371947
scaffold_1;+;1371994;1372136
scaffold_1;+;1372191;1372523
scaffold_1;-;642825;644183
scaffold_4;+;261475;261842
scaffold_4;+;262023;262084
scaffold_4;+;262125;262399
scaffold_4;-;1168165;1168473
scaffold_4;-;1167100;1168113
scaffold_4;-;1166910;1167051
scaffold_4;-;1166769;1166862
scaffold_4;-;1166068;1166715
scaffold_4;-;1165920;1166020
scaffold_4;-;1165673;1165838
scaffold_4;-;1165483;1165615
scaffold_4;-;1165273;1165434
scaffold_4;-;1153564;1154279
scaffold_4;-;1153227;1153505
scaffold_4;-;1152380;1153164
scaffold_4;-;1151855;1152325
scaffold_4;-;1151716;1151802
scaffold_4;-;1151274;1151325
scaffold_4;-;1151073;1151123
scaffold_4;-;1150545;1150971
scaffold_4;+;308757;309008
scaffold_4;+;309086;309137
scaffold_4;+;309219;309373
scaffold_4;+;309424;309551
scaffold_4;+;309617;309809
scaffold_4;+;309869;310115
scaffold_1;+;1381005;1381274
scaffold_1;+;1381325;1381610
scaffold_1;+;1381658;1381819
scaffold_1;+;1381867;1382433
scaffold_1;+;1382433;1383405
scaffold_4;+;353250;353670
scaffold_4;+;353770;353981
scaffold_4;+;354040;354303
scaffold_4;-;1096310;1097403
scaffold_4;-;1096176;1096258
scaffold_4;-;1095980;1096136
scaffold_4;-;1095821;1095940
scaffold_4;-;1095684;1095780
scaffold_4;-;1094551;1095647
scaffold_4;-;1094451;1094508
scaffold_4;-;1061832;1062089
scaffold_4;-;1061525;1061772
scaffold_4;-;1061229;1061470
scaffold_4;-;1060921;1061183
scaffold_4;-;1060225;1060824
scaffold_4;+;406063;407655
scaffold_4;-;1041399;1041603
scaffold_4;-;1041056;1041276
scaffold_4;-;1040563;1040674
scaffold_4;-;1040416;1040502
scaffold_4;+;412906;414172
scaffold_4;+;414223;415385
scaffold_4;-;1016080;1016234
scaffold_4;-;1015157;1016044
scaffold_4;-;1014870;1015099
scaffold_4;-;1005788;1005900
scaffold_4;-;1005688;1005725
scaffold_4;-;1005485;1005635
scaffold_4;-;1005344;1005422
scaffold_4;-;1005042;1005270
scaffold_4;-;1004738;1004984
scaffold_4;-;1004564;1004677
scaffold_4;-;1004467;1004514
scaffold_4;-;1004294;1004410
scaffold_4;-;1004221;1004247
scaffold_4;-;1004148;1004173
scaffold_4;-;1003955;1004100
scaffold_4;-;1003261;1003910
scaffold_4;-;1002894;1003208
scaffold_4;-;992194;992476
scaffold_4;-;992016;992134
scaffold_4;-;991716;991961
scaffold_4;-;991570;991649
scaffold_4;-;991390;991512
scaffold_4;-;991320;991334
scaffold_4;-;991206;991263
scaffold_4;-;991029;991160
scaffold_4;-;980737;980986
scaffold_4;-;980540;980683
scaffold_4;-;980409;980487
scaffold_4;-;979998;980358
scaffold_4;-;979762;979943
scaffold_4;-;979564;979663
scaffold_4;-;977724;978403
scaffold_4;-;977136;977670
scaffold_4;+;484228;484559
scaffold_4;+;484606;485100
scaffold_4;-;945967;946143
scaffold_4;-;945881;945915
scaffold_4;-;945744;945829
scaffold_4;-;945526;945657
scaffold_4;-;945235;945448
scaffold_4;+;508111;508381
scaffold_4;+;508638;508782
scaffold_4;+;508842;509254
scaffold_4;+;509311;509417
scaffold_4;+;509477;509592
scaffold_4;+;509644;509710
scaffold_4;+;509817;510057
scaffold_4;+;505937;505995
scaffold_4;+;506121;506771
scaffold_4;+;506833;506931
scaffold_4;+;506980;507023
scaffold_4;+;507074;507444
scaffold_4;+;550185;550652
scaffold_4;+;550689;551338
scaffold_4;+;551398;551862
scaffold_1;+;1395687;1396350
scaffold_1;+;1396404;1396505
scaffold_1;+;1396584;1396936
scaffold_1;+;1397000;1397621
scaffold_4;-;887621;888532
scaffold_4;-;881681;881999
scaffold_4;-;881576;881627
scaffold_4;-;881455;881531
scaffold_4;-;881337;881402
scaffold_4;-;881006;881266
scaffold_4;-;879407;880949
scaffold_4;+;588175;588350
scaffold_4;+;588427;588493
scaffold_4;+;588562;588597
scaffold_4;+;588647;588696
scaffold_4;+;588761;588863
scaffold_4;+;588914;589094
scaffold_4;+;589140;589491
scaffold_4;+;589528;589679
scaffold_4;+;589721;589936
scaffold_4;+;589976;590174
scaffold_4;+;590225;590387
scaffold_4;+;590434;590510
scaffold_4;+;590549;590759
scaffold_4;+;590799;590951
scaffold_4;+;590989;591094
scaffold_4;+;591145;591359
scaffold_4;+;591408;591786
scaffold_4;+;591824;591926
scaffold_4;+;591965;592269
scaffold_4;+;592325;592670
scaffold_4;-;850039;850379
scaffold_4;-;849881;849985
scaffold_4;-;849820;849826
scaffold_4;-;849490;849765
scaffold_4;-;849038;849437
scaffold_4;+;601057;601430
scaffold_4;+;601476;601983
scaffold_4;+;602032;602414
scaffold_4;-;833730;833815
scaffold_4;-;833367;833674
scaffold_4;-;833215;833308
scaffold_4;-;832807;833162
scaffold_4;-;832646;832757
scaffold_4;-;834832;835200
scaffold_4;-;834612;834755
scaffold_4;-;834533;834556
scaffold_4;-;834050;834485
scaffold_4;-;833730;833996
scaffold_4;-;833479;833674
scaffold_1;-;611453;612681
scaffold_1;-;609467;611406
scaffold_1;-;609150;609402
scaffold_1;-;608927;609107
scaffold_4;-;812653;813187
scaffold_4;-;812041;812592
scaffold_4;-;811310;811918
scaffold_4;-;810802;811255
scaffold_4;-;810619;810744
scaffold_4;-;810223;810572
scaffold_4;-;809864;810165
scaffold_4;-;801204;802709
scaffold_4;-;803455;804664
scaffold_4;-;802710;803409
scaffold_4;+;699396;700261
scaffold_4;+;700302;700555
scaffold_4;-;759831;762928
scaffold_4;-;759649;759775
scaffold_4;-;759230;759552
scaffold_4;+;714309;714348
scaffold_4;+;714400;714806
scaffold_4;+;714854;715271
scaffold_4;+;722243;722745
scaffold_4;+;722786;722811
scaffold_4;+;722861;723307
scaffold_4;+;723355;723602
scaffold_4;-;716316;716497
scaffold_4;-;715378;716265
scaffold_4;-;715212;715323
scaffold_4;-;715148;715166
scaffold_4;-;714965;715098
scaffold_4;-;714844;714905
scaffold_4;-;714621;714793
scaffold_4;-;714181;714482
scaffold_4;+;729651;730001
scaffold_4;+;730057;730149
scaffold_4;+;730203;730232
scaffold_4;+;730300;730703
scaffold_4;+;730758;730854
scaffold_4;+;730904;730948
scaffold_4;+;731002;731196
scaffold_4;-;663681;663738
scaffold_4;-;663390;663644
scaffold_4;-;663053;663350
scaffold_4;-;662271;663013
scaffold_4;-;661675;662231
scaffold_4;-;655571;656854
scaffold_4;-;655322;655515
scaffold_4;+;815204;815455
scaffold_4;+;815508;815609
scaffold_4;+;815663;815730
scaffold_4;+;815791;815894
scaffold_4;+;815943;816411
scaffold_4;-;639002;639090
scaffold_4;-;638798;638936
scaffold_4;-;638644;638755
scaffold_4;-;638171;638588
scaffold_4;+;848602;848903
scaffold_4;+;848953;849101
scaffold_4;+;849160;849251
scaffold_1;-;573031;574747
scaffold_1;-;571608;572952
scaffold_4;-;595275;595495
scaffold_4;-;594548;595231
scaffold_4;-;594456;594498
scaffold_4;-;594190;594404
scaffold_4;-;594036;594150
scaffold_4;-;593867;593922
scaffold_4;-;593576;593816
scaffold_4;-;593265;593509
scaffold_4;+;862617;862903
scaffold_4;+;862944;863081
scaffold_4;+;863134;863196
scaffold_4;+;891279;891401
scaffold_4;+;891454;891528
scaffold_4;+;891602;892277
scaffold_4;+;892339;892629
scaffold_4;+;892700;892757
scaffold_4;+;892815;893188
scaffold_4;+;893297;893620
scaffold_4;+;893673;893913
scaffold_4;+;893971;894044
scaffold_4;+;894113;894367
scaffold_4;+;894417;894481
scaffold_4;+;894531;894611
scaffold_4;+;894652;894817
scaffold_4;+;894875;894964
scaffold_4;+;895022;895166
scaffold_4;+;895244;895447
scaffold_4;+;908099;908211
scaffold_4;+;908267;908278
scaffold_4;+;908327;908410
scaffold_4;+;908463;908473
scaffold_4;+;908519;908823
scaffold_4;+;908874;908984
scaffold_4;+;909030;909095
scaffold_4;+;909145;909280
scaffold_4;+;909328;909573
scaffold_4;+;909620;909800
scaffold_4;+;909853;910332
scaffold_4;+;910384;910538
scaffold_4;+;910577;910699
scaffold_4;+;910742;910887
scaffold_4;+;910941;911586
scaffold_4;+;911634;911753
scaffold_4;+;911801;911933
scaffold_4;+;911984;912278
scaffold_4;+;912324;912370
scaffold_4;+;912420;912557
scaffold_4;+;912607;912906
scaffold_4;+;912953;913727
scaffold_4;+;918411;918457
scaffold_4;+;918517;918635
scaffold_4;+;918676;919009
scaffold_4;-;500276;503201
scaffold_4;-;499114;500230
scaffold_4;-;499014;499075
scaffold_4;-;498895;498965
scaffold_4;-;498775;498855
scaffold_4;-;498548;498729
scaffold_4;-;497924;498492
scaffold_4;-;497615;497876
scaffold_4;-;497389;497562
scaffold_4;-;497237;497331
scaffold_4;-;496871;497092
scaffold_1;-;544850;546318
scaffold_4;+;981188;982024
scaffold_4;+;982073;982244
scaffold_4;+;982297;982368
scaffold_4;+;982409;982726
scaffold_4;-;426571;426992
scaffold_4;-;426411;426527
scaffold_4;-;425785;426344
scaffold_4;-;402580;402787
scaffold_4;-;402492;402535
scaffold_4;-;402361;402451
scaffold_4;-;402146;402320
scaffold_4;-;401520;402094
scaffold_4;-;401342;401476
scaffold_4;-;401206;401293
scaffold_4;-;399947;401157
scaffold_4;-;398916;399907
scaffold_4;-;398790;398811
scaffold_4;-;410796;412082
scaffold_4;+;1054629;1054897
scaffold_4;+;1054955;1055046
scaffold_4;+;1055106;1055282
scaffold_4;-;396783;398321
scaffold_4;-;396329;396743
scaffold_4;-;394526;395015
scaffold_4;-;393978;394482
scaffold_4;-;393818;393927
scaffold_4;-;393286;393772
scaffold_4;-;385056;385326
scaffold_4;-;384760;385005
scaffold_4;-;384556;384712
scaffold_4;-;384408;384510
scaffold_4;-;383803;384351
scaffold_4;-;383675;383750
scaffold_4;-;383368;383600
scaffold_4;+;1076486;1076786
scaffold_4;+;1076845;1077451
scaffold_4;-;353901;355950
scaffold_4;-;353901;353916
scaffold_4;-;353616;353846
scaffold_4;-;352106;353566
scaffold_4;-;351128;352066
scaffold_4;-;351098;351343
scaffold_4;-;350905;351050
scaffold_4;-;350555;350862
scaffold_1;+;1456491;1456990
scaffold_1;+;1457035;1457861
scaffold_1;+;1457907;1458088
scaffold_1;+;1458127;1458267
scaffold_1;+;1458306;1458341
scaffold_4;-;327860;328006
scaffold_4;-;327734;327803
scaffold_4;-;326863;327687
scaffold_4;-;325301;325528
scaffold_4;-;325025;325244
scaffold_4;-;324884;324955
scaffold_4;-;324750;324815
scaffold_4;-;324497;324677
scaffold_1;+;1470433;1471322
scaffold_1;+;1471379;1471532
scaffold_1;+;1472761;1473215
scaffold_1;+;1473274;1473317
scaffold_1;+;1473371;1473513
scaffold_1;+;1473560;1473607
scaffold_1;+;1473660;1474016
scaffold_1;+;1474064;1474173
scaffold_1;+;1474225;1474354
scaffold_1;+;1474405;1475489
scaffold_4;+;1151015;1152564
scaffold_4;+;1152613;1152764
scaffold_4;+;1152811;1153961
scaffold_4;+;1148444;1148655
scaffold_4;+;1148709;1148739
scaffold_4;+;1148817;1148957
scaffold_4;+;1149020;1149315
scaffold_4;+;1149367;1149456
scaffold_4;+;1149509;1149556
scaffold_4;+;1149608;1149636
scaffold_4;+;1149679;1149759
scaffold_4;+;1149810;1149838
scaffold_4;+;1149887;1149943
scaffold_4;+;1149994;1150039
scaffold_4;+;1150085;1150145
scaffold_4;+;1150197;1150271
scaffold_4;+;1150319;1150385
scaffold_4;+;1150435;1150489
scaffold_4;+;1150542;1150635
scaffold_4;+;1150668;1151014
scaffold_4;-;306262;306443
scaffold_4;-;306084;306206
scaffold_4;-;304921;306003
scaffold_4;-;279137;279991
scaffold_4;-;278771;279041
scaffold_4;+;1176489;1177807
scaffold_4;-;275429;275550
scaffold_4;-;275259;275368
scaffold_4;-;275065;275168
scaffold_4;-;275004;275007
scaffold_4;-;274835;274934
scaffold_4;-;274249;274780
scaffold_4;-;273933;274749
scaffold_4;+;1192129;1192782
scaffold_4;+;1192948;1193147
scaffold_4;+;1193210;1193313
scaffold_4;-;261257;262507
scaffold_4;-;250790;250977
scaffold_4;-;250594;250744
scaffold_4;-;250517;250547
scaffold_4;-;250330;250466
scaffold_4;-;250110;250283
scaffold_4;-;249883;250064
scaffold_4;-;249438;249837
scaffold_4;-;248928;249400
scaffold_4;-;248811;248891
scaffold_4;-;248438;248764
scaffold_4;-;248340;248390
scaffold_4;-;248172;248289
scaffold_4;-;247771;248107
scaffold_4;-;257484;258003
scaffold_4;-;257355;257439
scaffold_4;-;257100;257314
scaffold_4;+;1263642;1264080
scaffold_4;+;1264134;1264203
scaffold_4;+;1264260;1264410
scaffold_4;+;1264463;1264580
scaffold_4;+;1264636;1264769
scaffold_4;+;1264840;1265685
scaffold_4;+;1280630;1281297
scaffold_4;-;168953;169185
scaffold_4;-;168091;168900
scaffold_4;-;167881;168004
scaffold_4;-;167265;167829
scaffold_4;-;166255;167218
scaffold_4;-;166107;166215
scaffold_4;-;165693;166058
scaffold_4;+;1291475;1291766
scaffold_4;+;1291858;1291946
scaffold_4;+;1291992;1292082
scaffold_4;+;1292137;1292222
scaffold_4;+;1292283;1292390
scaffold_4;+;1292448;1292640
scaffold_4;+;1292690;1293471
scaffold_4;+;1287791;1287936
scaffold_4;+;1288006;1288258
scaffold_4;+;1288306;1288397
scaffold_4;+;1288451;1288561
scaffold_4;+;1288613;1289333
scaffold_4;+;1289374;1289916
scaffold_4;+;1309464;1309511
scaffold_4;+;1309639;1309855
scaffold_4;+;1309920;1310369
scaffold_4;+;1310413;1314345
scaffold_4;-;93349;93565
scaffold_4;-;93173;93296
scaffold_4;-;92785;92898
scaffold_4;-;92594;92635
scaffold_4;-;92506;92534
scaffold_4;-;92397;92459
scaffold_4;-;92212;92333
scaffold_4;-;70688;71476
scaffold_4;-;69846;70628
scaffold_4;-;72563;72768
scaffold_4;-;71476;72516
scaffold_4;+;1398478;1400223
scaffold_4;+;1400282;1400986
scaffold_4;+;1401045;1401520
scaffold_4;+;1401575;1401648
scaffold_4;+;1401691;1401855
scaffold_1;-;495113;495418
scaffold_1;-;494932;495070
scaffold_1;-;494654;494888
scaffold_1;-;494404;494615
scaffold_1;-;493682;494360
scaffold_1;+;1515708;1515909
scaffold_1;+;1515969;1516021
scaffold_1;+;1516069;1516190
scaffold_1;+;1516234;1516622
scaffold_1;+;1516666;1516780
scaffold_4;-;26602;26730
scaffold_4;-;24953;26393
scaffold_1;-;488669;489079
scaffold_1;-;488498;488621
scaffold_1;-;488321;488447
scaffold_1;-;488255;488274
scaffold_1;-;488148;488210
scaffold_1;-;488068;488108
scaffold_1;-;487870;488014
scaffold_1;+;1533678;1534308
scaffold_1;+;1534355;1534940
scaffold_5;-;1275385;1275941
scaffold_5;-;1274983;1275335
scaffold_5;-;1274543;1274928
scaffold_5;-;1274080;1274494
scaffold_5;+;43123;43848
scaffold_5;+;43900;44156
scaffold_5;-;1260452;1261164
scaffold_5;-;1251014;1251164
scaffold_5;-;1249810;1250966
scaffold_5;+;67465;67789
scaffold_5;+;67874;67915
scaffold_5;+;67995;68129
scaffold_5;+;68232;69203
scaffold_5;+;110559;110587
scaffold_5;+;110627;110861
scaffold_5;+;110921;111137
scaffold_5;+;111264;111667
scaffold_5;+;109629;109905
scaffold_5;+;109967;110050
scaffold_5;+;110110;110172
scaffold_5;+;110233;110311
scaffold_5;+;110372;110435
scaffold_5;+;110492;110745
scaffold_5;-;1185388;1186383
scaffold_5;-;1183571;1185461
scaffold_5;-;1183198;1183472
scaffold_5;-;1183072;1183146
scaffold_5;-;1182840;1183026
scaffold_5;-;1182704;1182784
scaffold_5;-;1182589;1182650
scaffold_5;-;1188032;1189234
scaffold_5;-;1187892;1187981
scaffold_5;-;1187402;1187854
scaffold_5;-;1187263;1187356
scaffold_5;-;1187091;1187224
scaffold_5;-;1186978;1187053
scaffold_5;-;1186611;1186933
scaffold_5;-;1186428;1186563
scaffold_5;-;1186183;1186374
scaffold_5;-;1153285;1153979
scaffold_5;-;1152858;1153242
scaffold_5;-;1152721;1152799
scaffold_5;-;1152164;1152663
scaffold_5;-;1152009;1152081
scaffold_5;-;1151655;1151955
scaffold_5;-;1151268;1151577
scaffold_5;+;165801;165956
scaffold_5;+;166025;166677
scaffold_5;+;167994;168968
scaffold_5;-;1128313;1128882
scaffold_5;-;1128009;1128262
scaffold_5;-;1111513;1112077
scaffold_5;-;1111380;1111460
scaffold_5;-;1110999;1111269
scaffold_5;+;197441;198568
scaffold_5;+;198618;199311
scaffold_5;+;207246;208255
scaffold_5;+;208302;208616
scaffold_5;+;208661;208990
scaffold_5;+;209044;209607
scaffold_5;+;205722;205918
scaffold_5;+;205960;205978
scaffold_5;+;206022;206115
scaffold_5;+;206182;206425
scaffold_5;+;210307;211612
scaffold_5;-;1075641;1075860
scaffold_5;-;1075455;1075574
scaffold_5;-;1075209;1075281
scaffold_5;-;1074972;1075065
scaffold_5;-;1074614;1074752
scaffold_5;-;1073845;1074338
scaffold_5;-;1054147;1054603
scaffold_1;-;466938;467113
scaffold_1;-;466676;466892
scaffold_1;-;466512;466637
scaffold_1;-;466446;466462
scaffold_1;-;466286;466400
scaffold_1;-;466211;466235
scaffold_1;-;466121;466166
scaffold_1;-;465944;466072
scaffold_1;-;465628;465896
scaffold_1;-;465494;465574
scaffold_1;-;465366;465439
scaffold_1;-;465282;465315
scaffold_1;-;464993;465177
scaffold_5;+;299564;300841
scaffold_5;+;300899;301028
scaffold_5;+;301182;301317
scaffold_5;+;301371;301407
scaffold_5;+;301455;301671
scaffold_5;+;301731;302011
scaffold_5;+;302063;302315
scaffold_5;-;977784;978556
scaffold_5;-;977484;977707
scaffold_5;-;979606;981087
scaffold_5;-;979293;979555
scaffold_5;-;986631;986766
scaffold_5;-;986369;986583
scaffold_5;-;986259;986313
scaffold_5;-;985995;986207
scaffold_5;-;985765;985917
scaffold_5;-;985693;985709
scaffold_5;-;985567;985639
scaffold_5;-;985132;985505
scaffold_5;-;935585;935807
scaffold_5;-;935365;935540
scaffold_5;-;935161;935316
scaffold_5;-;934747;935106
scaffold_5;-;934389;934698
scaffold_5;-;934269;934336
scaffold_5;-;934144;934207
scaffold_5;-;933892;934093
scaffold_5;-;933430;933808
scaffold_5;-;933243;933429
scaffold_5;-;932889;933184
scaffold_5;-;932802;932837
scaffold_5;-;932634;932755
scaffold_5;-;932560;932578
scaffold_5;-;932330;932506
scaffold_5;-;932256;932279
scaffold_5;-;932167;932191
scaffold_5;-;931789;932116
scaffold_5;-;931634;931732
scaffold_5;-;931550;931570
scaffold_5;-;931431;931493
scaffold_5;-;931307;931386
scaffold_5;-;931036;931247
scaffold_5;-;930630;930955
scaffold_5;+;376532;376943
scaffold_5;+;376999;377117
scaffold_5;+;377175;377646
scaffold_5;+;377702;378067
scaffold_5;+;378116;378377
scaffold_5;+;378426;378804
scaffold_5;+;378854;378861
scaffold_1;+;1570459;1570704
scaffold_1;+;1570750;1570785
scaffold_1;+;1570832;1570843
scaffold_1;+;1570889;1570918
scaffold_1;+;1570964;1570994
scaffold_1;+;1571031;1571156
scaffold_1;+;1571191;1571271
scaffold_1;+;1571308;1571510
scaffold_1;+;1571548;1571690
scaffold_1;+;1571728;1571852
scaffold_1;+;1571887;1572468
scaffold_5;-;912045;912939
scaffold_5;-;910473;910689
scaffold_5;-;909560;910416
scaffold_5;-;909473;909511
scaffold_5;-;909284;909434
scaffold_5;-;909008;909245
scaffold_5;-;908649;908961
scaffold_5;-;908427;908597
scaffold_5;-;908245;908381
scaffold_5;-;908190;908199
scaffold_5;-;907680;908139
scaffold_5;-;907000;907626
scaffold_5;+;406942;407042
scaffold_5;+;407118;407152
scaffold_5;+;407207;407227
scaffold_5;+;407490;407529
scaffold_5;+;407581;407610
scaffold_5;+;407675;407815
scaffold_5;-;901913;902326
scaffold_5;-;901712;901871
